Distrito,Cor_ID
Viana do Castelo,Cor_1
Braga,Cor_2
Vila Real,Cor_3
Porto,Cor_1
Viseu,Cor_2
Bragança,Cor_1
Aveiro,Cor_3
Coimbra,Cor_1
Guarda,Cor_3
Castelo Branco,Cor_2
Leiria,Cor_3
Santarém,Cor_1
Lisboa,Cor_2
Portalegre,Cor_3
Évora,Cor_2
Setúbal,Cor_3
Beja,Cor_1
Faro,Cor_2
